KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 2
WORD_ORDER: [mans, dipped, shier, core, find, sue, tales, falls, tin, dubbed, bale, hailed, sicker, coy, sires]
PRACTICE_WORDS_PER_INPUT: 15
WORD_ORDER: [pans, wicker, sites, failed, fine, tale, dire, sinned, run, sit, hopped, dales, halls, fir, shied]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [33.989536, 37.77971, 25.513641, 36.86582, 27.002127, 32.52929, 22.609169, 34.52095, 20.655746, 21.328522, 27.506207, 32.301464, 32.689693, 18.419525, 24.939388]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [33.989536, 37.77971, 25.513641, 36.86582, 27.002127, 32.52929, 22.609169, 34.52095, 20.655746, 21.328522, 27.506207, 32.301464, 32.689693, 18.419525, 24.939388]
TIME_DURATION_TOUCH_ONLY: [2.6692061, 3.4358559, 2.132589, 3.1189992, 1.9674507, 2.6024048, 1.3841423, 2.4498897, 1.2676554, 1.5349655, 2.352139, 2.6668355, 2.185498, 1.4164721, 2.4499974]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [2.6692061, 3.4358559, 2.132589, 3.1189992, 1.9674507, 2.6024048, 1.3841423, 2.4498897, 1.2676554, 1.5349655, 2.352139, 2.6668355, 2.185498, 1.4164721, 2.4499974]
AVERAGE_PIXEL_VELOCITY: [12.743, 10.997462, 11.9499235, 11.824003, 13.73149, 12.501282, 16.33076, 14.083073, 16.3014, 13.901872, 11.711224, 12.110182, 14.970297, 12.989802, 10.174836]
REACTION_TIME_FIRST_PRESSED: [1.6453911, 1.3003819, 1.1170317, 0.9503, 1.1503515, 1.0336742, 0.9835837, 1.450459, 1.3004537, 1.1003182, 1.200345, 1.2170517, 1.2170199, 0.9502585, 1.0002981]
REACTION_TIME_FIRST_TOUCH: [1.6453911, 1.3003819, 1.1170317, 0.9503, 1.1503515, 1.0336742, 0.9835837, 1.450459, 1.3004537, 1.1003182, 1.200345, 1.2170517, 1.2170199, 0.9502585, 1.0002981]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [13.487155, 17.462896, 22.507853, 19.236938, 18.297789, 13.833359, 26.008886, 24.4909, 18.93259, 15.63553, 25.508698, 17.998861, 21.962957, 16.943504, 19.591858]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [13.487155, 17.462896, 22.507853, 19.236938, 18.297789, 13.833359, 26.008886, 24.4909, 18.93259, 15.63553, 25.508698, 17.998861, 21.962957, 16.943504, 19.591858]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [17.982876, 20.955477, 28.134817, 23.084328, 24.397053, 18.444479, 34.678516, 29.389082, 28.398886, 23.453297, 30.610437, 22.498575, 27.4537, 25.415257, 24.48982]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [17.982876, 20.955477, 28.134817, 23.084328, 24.397053, 18.444479, 34.678516, 29.389082, 28.398886, 23.453297, 30.610437, 22.498575, 27.4537, 25.415257, 24.48982]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [434.71463, 436.9741, 434.80798, 434.63208, 434.88428, 434.8237, 435.22986, 437.80475, 435.66943, 437.2224, 435.79562, 434.5767, 434.57056, 434.7471, 434.93192]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [434.71463, 436.9741, 434.80798, 434.63208, 434.88428, 434.8237, 435.22986, 437.80475, 435.66943, 437.2224, 435.79562, 434.5767, 434.57056, 434.7471, 434.93192]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [434.71463, 436.9741, 434.80798, 434.63208, 434.88428, 434.8237, 435.22986, 437.80475, 435.66943, 437.2224, 435.79562, 434.5767, 434.57056, 434.7471, 434.93192]
