KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 5
WORD_ORDER: [dipped, shier, core, sue, bale, hailed, sicker, find, sires, falls, dubbed, coy, tales, tin, mans]
KEYBOARD_TYPE: leapAirPinch
PRACTICE_WORDS_PER_INPUT: 9
WORD_ORDER: [rim, fit, rocket, gamma, gale, fins, tipped, soy, games, sure, cores, finned, mane, shift, jailed]
NUMBER_OF_TIMES_PLANE_BREACHED: [2, 1, 1, 1, 5, 1, 8, 2, 5, 1, 1, 3, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [1454.4146, 1047.3934, 1903.6895, 1613.871, 3643.572, 1337.7789, 3644.853, 1781.3612, 3272.6208, 1097.1128, 1491.177, 2161.4788, 1638.713, 1119.9075, 1860.3064]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [1018.34534, 1047.3934, 1903.6895, 1613.871, 3643.572, 1337.7789, 3155.3035, 1336.0126, 3272.6208, 1097.1128, 1491.177, 2161.4788, 1638.713, 1119.9075, 1860.3064]
TIME_DURATION_TOUCH_ONLY: [2.875856, 1.9906794, 4.182029, 3.3322453, 4.696969, 3.6496902, 5.622386, 2.6822007, 8.843655, 2.4652107, 3.9979434, 5.0234666, 3.5228715, 2.6562166, 4.118346]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [2.742211, 1.9906794, 4.182029, 3.3322453, 4.696969, 3.6496902, 5.3074, 2.4522269, 8.843655, 2.4652107, 3.9979434, 5.0234666, 3.5228715, 2.6562166, 4.118346]
AVERAGE_HAND_VELOCITY: [8.316293, 8.166161, 7.7519026, 7.899002, 11.381578, 6.237033, 10.014321, 10.182756, 6.006939, 7.0345054, 6.5971937, 5.8545227, 7.883458, 6.8493314, 7.637983]
AVERAGE_PIXEL_VELOCITY: [507.01736, 527.8705, 454.80222, 484.0379, 775.4549, 365.6125, 646.6984, 663.7944, 370.39072, 444.99326, 372.56436, 370.4552, 465.81656, 422.7866, 451.7692]
REACTION_TIME_FIRST_PRESSED: [2.8095443, 2.2008057, 2.3342178, 2.0341237, 2.7177656, 5.7857423, 2.8009036, 3.9516394, 2.1674886, 2.100796, 1.7339636, 5.819015, 2.434233, 2.2008371, 2.2341735]
REACTION_TIME_FIRST_TOUCH: [2.8095443, 2.2008057, 2.3342178, 2.0341237, 2.7177656, 5.7857423, 2.8009036, 3.9516394, 2.1674886, 2.100796, 1.7339636, 2.3508668, 2.434233, 2.2008371, 2.2341735]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.8674707, 0.0, 0.0, 0.0, 1.633972, 0.0, 1.2587905, 1.4505651, 1.550623, 0.0, 0.0, 2.1175115, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [8.345342, 12.056186, 14.347104, 14.404701, 7.6645174, 9.863852, 10.671626, 8.947877, 5.427621, 14.603215, 12.006173, 11.943943, 10.218937, 18.070814, 14.568956]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [8.752062, 12.056186, 14.347104, 14.404701, 7.6645174, 9.863852, 11.304971, 9.787023, 5.427621, 14.603215, 12.006173, 11.943943, 10.218937, 18.070814, 14.568956]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [6.332008, 8.588842, 11.049305, 11.180744, 6.473596, 5.0872073, 8.5477295, 5.426721, 5.4490256, 10.512468, 10.467721, 6.640546, 8.057606, 12.353168, 11.334085]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [6.4844356, 8.588842, 11.049305, 11.180744, 6.473596, 5.0872073, 8.879786, 5.6216044, 5.4490256, 10.512468, 10.467721, 6.640546, 8.057606, 12.353168, 11.334085]
ERROR_RATE_KSPC: [1.6666666, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.6666666, 3.8, 1.0, 1.0, 1.3333334, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.5714285, 1.0, 3.8, 1.0, 1.0, 1.3333334, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.285715, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [20.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 25.0, 20.0, 36.842106, 0.0, 0.0, 12.5, 0.0, 0.0, 0.0]
ERROR_RATE_MWD: [40.0]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [20.0]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [40.0]
TOTAL_ERROR_RATE: [25.0, 0.0, 0.0, 0.0, 50.0, 0.0, 33.333336, 25.0, 58.333332, 0.0, 0.0, 14.285715, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [25.0, 0.0, 0.0, 0.0, 50.0, 0.0, 33.333336, 25.0, 58.333332, 0.0, 0.0, 14.285715, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [20.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 25.0, 20.0, 36.842106, 0.0, 0.0, 12.5, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [533.7219, 435.884, 440.4099, 435.3196, 509.13953, 435.72925, 790.18726, 632.0792, 525.88525, 434.80878, 435.76526, 553.74744, 436.6276, 439.70535, 434.736]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [465.54544, 435.884, 440.4099, 435.3196, 509.13953, 435.72925, 485.2438, 443.7143, 525.88525, 434.80878, 435.76526, 553.74744, 436.6276, 439.70535, 434.736]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [465.54544, 435.884, 440.4099, 435.3196, 542.228, 435.72925, 485.2438, 443.7143, 437.57193, 434.80878, 435.76526, 437.18796, 436.6276, 439.70535, 434.736]
