KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 10
WORD_ORDER: [dubbed, bale, find, mans, sires, hailed, core, sue, coy, sicker, falls, shier, tin, dipped, tales]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [240.82246, 286.3221, 148.51985, 149.26166, 369.93427, 148.25674, 320.72577, 144.25407, 257.522, 184.42714, 288.44885, 216.18047, 177.28815, 203.34755, 100.45525]
KEYBOARD_TYPE: leapAirBimodal
PRACTICE_WORDS_PER_INPUT: 11
WORD_ORDER: [halls, dales, run, shied, sit, sinned, tale, sites, hopped, failed, pans, fir, dire, wicker, fine]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [24.3762, 23.18428, 13.355718, 20.39829, 14.568676, 75.54329, 26.178877, 19.81382, 21.330467, 28.55789, 28.691086, 15.793476, 17.812687, 32.400375, 21.274128]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [24.3762, 23.18428, 13.355718, 20.39829, 14.568676, 75.54329, 26.178877, 19.81382, 21.330467, 28.55789, 28.691086, 15.793476, 17.812687, 32.400375, 21.274128]
TIME_DURATION_TOUCH_ONLY: [2.0943255, 1.6881123, 1.0620588, 1.670608, 1.3351246, 3.330383, 1.824825, 1.5269684, 1.6814159, 2.3641589, 2.3303156, 0.9675819, 1.119614, 2.4734225, 1.552413]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [2.0943255, 1.6881123, 1.0620588, 1.670608, 1.3351246, 3.330383, 1.824825, 1.5269684, 1.6814159, 2.3641589, 2.3303156, 0.9675819, 1.119614, 2.4734225, 1.552413]
AVERAGE_PIXEL_VELOCITY: [11.599082, 13.767244, 12.519938, 12.252386, 10.926569, 22.674116, 14.399017, 12.929725, 12.667046, 12.062048, 12.292355, 16.346684, 15.934525, 13.129609, 13.727871]
REACTION_TIME_FIRST_PRESSED: [1.2120016, 0.80034494, 1.4004427, 1.3003125, 0.78357995, 0.91700774, 1.2171001, 1.1838084, 1.2672234, 1.0336833, 1.3504449, 0.9669885, 1.0503877, 1.1670198, 0.9501276]
REACTION_TIME_FIRST_TOUCH: [1.2120016, 0.80034494, 1.4004427, 1.3003125, 0.78357995, 0.91700774, 1.2171001, 1.1838084, 1.2672234, 1.0336833, 1.3504449, 0.9669885, 1.0503877, 1.1670198, 0.9501276]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 0.0, 1.3505644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [22.919073, 28.434128, 22.597618, 28.732056, 17.975851, 18.015945, 19.727919, 31.43484, 35.68421, 25.379004, 15.44855, 24.804102, 32.15394, 24.257885, 23.189705]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [22.919073, 28.434128, 22.597618, 28.732056, 17.975851, 18.015945, 19.727919, 31.43484, 35.68421, 25.379004, 15.44855, 24.804102, 32.15394, 24.257885, 23.189705]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [28.64884, 35.54266, 33.896427, 35.915066, 26.963776, 21.619137, 26.303892, 39.293545, 42.821056, 30.454807, 20.598068, 37.206154, 42.871918, 29.109465, 30.919607]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [28.64884, 35.54266, 33.896427, 35.915066, 26.963776, 21.619137, 26.303892, 39.293545, 42.821056, 30.454807, 20.598068, 37.206154, 42.871918, 29.109465, 30.919607]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 2.6666667, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 2.6666667, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 31.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 45.454548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 45.454548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 31.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [286.90598, 292.457, 161.8389, 176.08797, 205.18788, 475.9545, 279.51416, 201.83842, 254.697, 241.57254, 299.10153, 227.33424, 219.62988, 219.20522, 181.31879]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [286.90598, 292.457, 161.8389, 176.08797, 205.18788, 475.9545, 279.51416, 201.83842, 254.697, 241.57254, 299.10153, 227.33424, 219.62988, 219.20522, 181.31879]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [286.90598, 292.457, 161.8389, 176.08797, 205.18788, 387.92725, 279.51416, 201.83842, 254.697, 241.57254, 299.10153, 227.33424, 219.62988, 219.20522, 181.31879]
