KEYBOARD_TYPE: controller
PRACTICE_WORDS_PER_INPUT: 2
WORD_ORDER: [fibs, pans, rub, shied, dubbed, tippee, gapes, calls, docker, fie]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [144.51576, 205.98119, 171.91383, 256.4904, 259.77505, 139.81323, 256.91815, 169.18378, 146.52296, 284.57318]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [144.51576, 205.98119, 171.91383, 256.4904, 259.77505, 139.81323, 256.91815, 169.18378, 146.52296, 284.57318]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [144.51576, 205.98119, 171.91383, 256.4904, 259.77505, 139.81323, 256.91815, 169.18378, 146.52296, 284.57318]
