KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 8
WORD_ORDER: [hailed, dipped, dubbed, sue, sicker, shier, mans, tin, coy, find, sires, core, falls, tales, bale]
KEYBOARD_TYPE: leapAirDynamic
PRACTICE_WORDS_PER_INPUT: 4
WORD_ORDER: [gin, calls, zit, pens, tinned, due, hale, rocker, fibs, gales, nailed, shire, fore, fires, topped]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 3, 5]
DISTANCE_TRAVELED_TOUCH_ONLY: [424.6911, 1463.7451, 996.8649, 1369.6976, 1319.5538, 564.0505, 1581.8983, 1621.594, 826.3663, 1572.1201, 1659.5302, 879.271, 826.85956, 1046.4336, 1643.3563]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [424.6911, 1463.7451, 996.8649, 1369.6976, 1319.5538, 564.0505, 1581.8983, 1621.594, 826.3663, 1572.1201, 1659.5302, 879.271, 826.85956, 1046.4336, 1643.3563]
TIME_DURATION_TOUCH_ONLY: [4.137773, 5.84918, 4.2333446, 6.1346602, 6.169751, 3.138001, 4.516122, 6.8187838, 4.2553716, 5.5388083, 5.7168546, 4.7513566, 3.152456, 4.4861913, 5.266327]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [4.137773, 5.84918, 4.2333446, 6.1346602, 6.169751, 3.138001, 4.516122, 6.8187838, 4.2553716, 5.5388083, 5.7168546, 4.7513566, 3.152456, 4.4861913, 5.266327]
AVERAGE_PIXEL_VELOCITY: [102.7068, 250.0907, 235.37093, 223.19888, 145.50877, 179.90936, 350.0668, 237.74379, 194.30563, 283.97012, 290.2158, 185.00821, 262.33786, 162.6039, 199.9654]
REACTION_TIME_FIRST_PRESSED: [3.1629858, 3.7181075, 2.3675418, 3.1011684, 12.271846, 1.7006202, 2.7328775, 1.7172737, 2.0674338, 1.9506621, 2.4510128, 1.6337959, 1.7339303, 7.4030256, 7.753283]
REACTION_TIME_FIRST_TOUCH: [3.1629858, 3.7181075, 2.3675418, 3.1011684, 2.6509702, 1.7006202, 2.7328775, 1.7172737, 2.0674338, 1.9506621, 2.4510128, 1.6337959, 1.7339303, 1.5837884, 1.550604]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 2.9179478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4010901, 2.2842653]
TEXT_ENTRY_RATE_WPM: [5.800222, 8.206278, 5.6692767, 5.8682957, 9.724865, 7.6481814, 7.9714417, 8.799224, 8.459896, 8.666124, 10.495282, 10.102378, 11.419667, 10.6995, 11.39314]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [5.800222, 8.206278, 5.6692767, 5.8682957, 9.724865, 7.6481814, 7.9714417, 8.799224, 8.459896, 8.666124, 10.495282, 10.102378, 11.419667, 10.6995, 11.39314]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [4.930994, 6.2713704, 5.453813, 5.1971517, 3.9042175, 7.440136, 6.6216035, 8.434807, 7.5915675, 8.011248, 8.81503, 9.3968, 9.823211, 5.04659, 5.5301204]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [4.930994, 6.2713704, 5.453813, 5.1971517, 3.9042175, 7.440136, 6.6216035, 8.434807, 7.5915675, 8.011248, 8.81503, 9.3968, 9.823211, 5.04659, 5.5301204]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.8, 2.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.8, 2.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.222223, 25.0]
ERROR_RATE_MWD: [20.0]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [0.0]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [20.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.57143, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.57143, 33.333336]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.222223, 25.0]
FRECHET_DISTANCE_TOUCH_ONLY: [98.257835, 292.55118, 215.21188, 255.5919, 393.66974, 148.29616, 288.74286, 207.04854, 152.0428, 293.384, 243.69029, 144.853, 185.00279, 367.52362, 321.7425]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [98.257835, 292.55118, 215.21188, 255.5919, 393.66974, 148.29616, 288.74286, 207.04854, 152.0428, 293.384, 243.69029, 144.853, 185.00279, 367.52362, 321.7425]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [98.257835, 292.55118, 215.21188, 255.5919, 188.32489, 148.29616, 288.74286, 207.04854, 152.0428, 293.384, 243.69029, 144.853, 185.00279, 149.60211, 251.0885]
